ID_Ville;Code_INSEE;Libelle_Commune;Code_ZIP;Commune;Code_Region;Libelle_Region;Latitude;Longitude;Code_ZE2010;Libelle_Zone;Academie;Code_Departement;Libelle_Departement;Libelle_Intercommunalite;Code_Arrondissement;Code_Canton
365;5182;Villar-LoubiÃ¨re;5800;Villar-LoubiÃ¨re;93;PROVENCE-ALPES-COTE D'AZUR;44.8255767822;6.14474010468;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CC Champsaur-Valgaudemar;2;12
367;5184;Vitrolles;5110;Vitrolles;93;PROVENCE-ALPES-COTE D'AZUR;44.4127044678;5.95524501801;9304;Gap;Aix-Marseille;5;HAUTES-ALPES;CA Gap-Tallard-Durance;2;14
368;6001;Aiglun;6910;Aiglun;93;PROVENCE-ALPES-COTE D'AZUR;43.8577346802;6.91463804245;9307;Nice;Nice;6;ALPES-MARITIMES;CC Alpes d'Azur;1;26
369;6002;Amirat;6910;Amirat;93;PROVENCE-ALPES-COTE D'AZUR;43.8906402588;6.82753896713;9307;Nice;Nice;6;ALPES-MARITIMES;CA du Pays de Grasse;1;11
370;6003;Andon;6750;Andon;93;PROVENCE-ALPES-COTE D'AZUR;43.773399353;6.7851099968;9305;Cannes - Antibes;Nice;6;ALPES-MARITIMES;CA du Pays de Grasse;1;11
371;6004;Antibes;6606;Antibes Cedex 6;93;PROVENCE-ALPES-COTE D'AZUR;43.5806503296;7.12767219543;9305;Cannes - Antibes;Nice;6;ALPES-MARITIMES;CA de Sophia Antipolis;1;94
372;6005;Ascros;6260;Ascros;93;PROVENCE-ALPES-COTE D'AZUR;43.920917511;7.01445579529;9307;Nice;Nice;6;ALPES-MARITIMES;CC Alpes d'Azur;2;26
373;6006;Aspremont;6790;Aspremont;93;PROVENCE-ALPES-COTE D'AZUR;43.7864990234;7.24574995041;9307;Nice;Nice;6;ALPES-MARITIMES;MÃ©tropole Nice CÃ´te d'Azur;2;24
374;6007;Auribeau-sur-Siagne;6810;Auribeau-sur-Siagne;93;PROVENCE-ALPES-COTE D'AZUR;43.6004447937;6.91105318069;9305;Cannes - Antibes;Nice;6;ALPES-MARITIMES;CA du Pays de Grasse;1;13
375;6008;Auvare;6260;Auvare;93;PROVENCE-ALPES-COTE D'AZUR;43.9877891541;6.90763807297;9307;Nice;Nice;6;ALPES-MARITIMES;CC Alpes d'Azur;2;26
376;6009;Bairols;6420;Bairols;93;PROVENCE-ALPES-COTE D'AZUR;43.9821510315;7.12682580948;9307;Nice;Nice;6;ALPES-MARITIMES;MÃ©tropole Nice CÃ´te d'Azur;2;26
377;6010;Le Bar-sur-Loup;6620;Le Bar-sur-Loup;93;PROVENCE-ALPES-COTE D'AZUR;43.7013015747;6.98917007446;9307;Nice;Nice;6;ALPES-MARITIMES;CA de Sophia Antipolis;1;25
378;6011;Beaulieu-sur-Mer;6310;Beaulieu-sur-Mer;93;PROVENCE-ALPES-COTE D'AZUR;43.7094307;7.3351238;9307;Nice;Nice;6;ALPES-MARITIMES;MÃ©tropole Nice CÃ´te d'Azur;2;4
380;6013;BelvÃ©dÃ¨re;6450;BelvÃ©dÃ¨re;93;PROVENCE-ALPES-COTE D'AZUR;44.0144195557;7.32446813583;9307;Nice;Nice;6;ALPES-MARITIMES;MÃ©tropole Nice CÃ´te d'Azur;2;24
381;6014;Bendejun;6390;Bendejun;93;PROVENCE-ALPES-COTE D'AZUR;43.8100013733;7.31431007385;9307;Nice;Nice;6;ALPES-MARITIMES;CC du Pays des Paillons;2;10
382;6015;Berre-les-Alpes;6390;Berre-les-Alpes;93;PROVENCE-ALPES-COTE D'AZUR;43.8301010132;7.32833003998;9307;Nice;Nice;6;ALPES-MARITIMES;CC du Pays des Paillons;2;10
383;6016;Beuil;6470;Beuil;93;PROVENCE-ALPES-COTE D'AZUR;44.0947990417;6.98821020126;9307;Nice;Nice;6;ALPES-MARITIMES;CC Alpes d'Azur;2;26
384;6017;BÃ©zaudun-les-Alpes;6510;BÃ©zaudun-les-Alpes;93;PROVENCE-ALPES-COTE D'AZUR;43.8088989258;7.09651994705;9307;Nice;Nice;6;ALPES-MARITIMES;CA de Sophia Antipolis;1;26
385;6018;Sophia-Antipolis;6906;Sophia-Antipolis Cedex;93;PROVENCE-ALPES-COTE D'AZUR;43.6282594;7.0962443;9305;Cannes - Antibes;Nice;6;ALPES-MARITIMES;CA de Sophia Antipolis;1;3
386;6019;Blausasc;6440;Blausasc;93;PROVENCE-ALPES-COTE D'AZUR;43.7703281;7.3470298;9307;Nice;Nice;6;ALPES-MARITIMES;CC du Pays des Paillons;2;10
387;6020;La BollÃ¨ne-VÃ©subie;6450;La BollÃ¨ne-VÃ©subie;93;PROVENCE-ALPES-COTE D'AZUR;43.9908981323;7.33222007751;9307;Nice;Nice;6;ALPES-MARITIMES;MÃ©tropole Nice CÃ´te d'Azur;2;24
388;6021;Bonson;6830;Bonson;93;PROVENCE-ALPES-COTE D'AZUR;43.860083;7.182585;9307;Nice;Nice;6;ALPES-MARITIMES;MÃ©tropole Nice CÃ´te d'Azur;2;26
389;6022;Bouyon;6510;Bouyon;93;PROVENCE-ALPES-COTE D'AZUR;43.8246002197;7.12226009369;9307;Nice;Nice;6;ALPES-MARITIMES;CA de Sophia Antipolis;1;26
391;6024;BrianÃ§onnet;6850;BrianÃ§onnet;93;PROVENCE-ALPES-COTE D'AZUR;43.8646736145;6.75810194016;9307;Nice;Nice;6;ALPES-MARITIMES;CA du Pays de Grasse;1;11
392;6025;Le Broc;6510;Le Broc;93;PROVENCE-ALPES-COTE D'AZUR;43.808542;7.17074;9307;Nice;Nice;6;ALPES-MARITIMES;MÃ©tropole Nice CÃ´te d'Azur;1;17
393;6026;Cabris;6530;Cabris;93;PROVENCE-ALPES-COTE D'AZUR;43.6558990479;6.875;9305;Cannes - Antibes;Nice;6;ALPES-MARITIMES;CA du Pays de Grasse;1;11
394;6027;Cagnes-sur-Mer;6800;Cagnes-sur-Mer;93;PROVENCE-ALPES-COTE D'AZUR;43.6631011963;7.148250103;9307;Nice;Nice;6;ALPES-MARITIMES;MÃ©tropole Nice CÃ´te d'Azur;1;95
395;6028;Caille;6750;Caille;93;PROVENCE-ALPES-COTE D'AZUR;43.7787017822;6.72909021378;9305;Cannes - Antibes;Nice;6;ALPES-MARITIMES;CA du Pays de Grasse;1;11
396;6029;Cannes;6400;Cannes;93;PROVENCE-ALPES-COTE D'AZUR;43.551153;7.011752;9305;Cannes - Antibes;Nice;6;ALPES-MARITIMES;CA Cannes Pays de LÃ©rins;1;96
397;6030;Le Cannet;6115;Le Cannet Cedex;93;PROVENCE-ALPES-COTE D'AZUR;43.5704672;7.0165127;9305;Cannes - Antibes;Nice;6;ALPES-MARITIMES;CA Cannes Pays de LÃ©rins;1;97
398;6031;Cantaron;6340;Cantaron;93;PROVENCE-ALPES-COTE D'AZUR;43.7616004944;7.31821012497;9307;Nice;Nice;6;ALPES-MARITIMES;CC du Pays des Paillons;2;10
400;6033;Carros;6510;Carros;93;PROVENCE-ALPES-COTE D'AZUR;43.7733001709;7.19161987305;9307;Nice;Nice;6;ALPES-MARITIMES;MÃ©tropole Nice CÃ´te d'Azur;1;17
401;6034;Castagniers;6670;Castagniers;93;PROVENCE-ALPES-COTE D'AZUR;43.7905311584;7.23072004318;9307;Nice;Nice;6;ALPES-MARITIMES;MÃ©tropole Nice CÃ´te d'Azur;2;24
404;6037;Caussols;6460;Caussols;93;PROVENCE-ALPES-COTE D'AZUR;43.742477417;6.89961719513;9305;Cannes - Antibes;Nice;6;ALPES-MARITIMES;CA de Sophia Antipolis;1;25
405;6038;ChÃ¢teauneuf;6740;ChÃ¢teauneuf;93;PROVENCE-ALPES-COTE D'AZUR;43.6749000549;6.97521018982;9307;Nice;Nice;6;ALPES-MARITIMES;CA de Sophia Antipolis;1;25
406;6039;ChÃ¢teauneuf-Villevieille;6390;ChÃ¢teauneuf-Villevieille;93;PROVENCE-ALPES-COTE D'AZUR;43.8086013794;7.29645013809;9307;Nice;Nice;6;ALPES-MARITIMES;CC du Pays des Paillons;2;10
407;6040;ChÃ¢teauneuf-d'Entraunes;6470;ChÃ¢teauneuf-d'Entraunes;93;PROVENCE-ALPES-COTE D'AZUR;44.128367;6.832522;9307;Nice;Nice;6;ALPES-MARITIMES;CC Alpes d'Azur;2;26
408;6041;CipiÃ¨res;6620;CipiÃ¨res;93;PROVENCE-ALPES-COTE D'AZUR;43.7831993103;6.95580005646;9307;Nice;Nice;6;ALPES-MARITIMES;CA de Sophia Antipolis;1;25
409;6042;Clans;6420;Clans;93;PROVENCE-ALPES-COTE D'AZUR;43.9945983887;7.14720010757;9307;Nice;Nice;6;ALPES-MARITIMES;MÃ©tropole Nice CÃ´te d'Azur;2;24
410;6043;Coaraze;6390;Coaraze;93;PROVENCE-ALPES-COTE D'AZUR;43.8650093079;7.29368782043;9307;Nice;Nice;6;ALPES-MARITIMES;CC du Pays des Paillons;2;10
411;6044;La Colle-sur-Loup;6480;La Colle-sur-Loup;93;PROVENCE-ALPES-COTE D'AZUR;43.6866989136;7.10308980942;9307;Nice;Nice;6;ALPES-MARITIMES;CA de Sophia Antipolis;1;27
412;6045;Collongues;6910;Collongues;93;PROVENCE-ALPES-COTE D'AZUR;43.8885269165;6.86320781708;9307;Nice;Nice;6;ALPES-MARITIMES;CA du Pays de Grasse;1;11
413;6046;Colomars;6670;Colomars;93;PROVENCE-ALPES-COTE D'AZUR;43.7627983093;7.22157001495;9307;Nice;Nice;6;ALPES-MARITIMES;MÃ©tropole Nice CÃ´te d'Azur;2;24
414;6047;ConsÃ©gudes;6510;ConsÃ©gudes;93;PROVENCE-ALPES-COTE D'AZUR;43.8437066;7.0474596;9307;Nice;Nice;6;ALPES-MARITIMES;CA de Sophia Antipolis;1;26
415;6048;Contes;6390;Contes;93;PROVENCE-ALPES-COTE D'AZUR;43.8115997314;7.31477022171;9307;Nice;Nice;6;ALPES-MARITIMES;CC du Pays des Paillons;2;10
416;6049;Courmes;6620;Courmes;93;PROVENCE-ALPES-COTE D'AZUR;43.7949981689;6.9433298111;9307;Nice;Nice;6;ALPES-MARITIMES;CA de Sophia Antipolis;1;25
417;6050;Coursegoules;6140;Coursegoules;93;PROVENCE-ALPES-COTE D'AZUR;43.7225990295;7.11337995529;9307;Nice;Nice;6;ALPES-MARITIMES;CA de Sophia Antipolis;1;26
418;6051;La Croix-sur-Roudoule;6260;La Croix-sur-Roudoule;93;PROVENCE-ALPES-COTE D'AZUR;43.9877929688;6.87483501434;9307;Nice;Nice;6;ALPES-MARITIMES;CC Alpes d'Azur;2;26
419;6052;CuÃ©bris;6910;CuÃ©bris;93;PROVENCE-ALPES-COTE D'AZUR;43.886564;7.0201732;9307;Nice;Nice;6;ALPES-MARITIMES;CC Alpes d'Azur;2;26
420;6053;Daluis;6470;Daluis;93;PROVENCE-ALPES-COTE D'AZUR;44.0227851868;6.81051111221;9307;Nice;Nice;6;ALPES-MARITIMES;CC Alpes d'Azur;2;26
421;6054;Drap;6340;Drap;93;PROVENCE-ALPES-COTE D'AZUR;43.7576919;7.3206941;9307;Nice;Nice;6;ALPES-MARITIMES;CC du Pays des Paillons;2;10
422;6055;Duranus;6670;Duranus;93;PROVENCE-ALPES-COTE D'AZUR;43.8942565918;7.25844621658;9307;Nice;Nice;6;ALPES-MARITIMES;MÃ©tropole Nice CÃ´te d'Azur;2;24
423;6056;Entraunes;6470;Entraunes;93;PROVENCE-ALPES-COTE D'AZUR;44.1882095337;6.74833488464;9307;Nice;Nice;6;ALPES-MARITIMES;CC Alpes d'Azur;2;26
424;6057;L'EscarÃ¨ne;6440;L'EscarÃ¨ne;93;PROVENCE-ALPES-COTE D'AZUR;43.8339767456;7.35514497757;9307;Nice;Nice;6;ALPES-MARITIMES;CC du Pays des Paillons;2;10
425;6058;Escragnolles;6460;Escragnolles;93;PROVENCE-ALPES-COTE D'AZUR;43.7312011719;6.78122901917;9305;Cannes - Antibes;Nice;6;ALPES-MARITIMES;CA du Pays de Grasse;1;11
427;6060;Falicon;6950;Falicon;93;PROVENCE-ALPES-COTE D'AZUR;43.7487983704;7.2786397934;9307;Nice;Nice;6;ALPES-MARITIMES;MÃ©tropole Nice CÃ´te d'Azur;2;24
428;6061;Les Ferres;6510;Les Ferres;93;PROVENCE-ALPES-COTE D'AZUR;43.8466529846;7.09322881699;9307;Nice;Nice;6;ALPES-MARITIMES;CA de Sophia Antipolis;1;26
430;6063;Gars;6850;Gars;93;PROVENCE-ALPES-COTE D'AZUR;43.8654972;6.8031697;9307;Nice;Nice;6;ALPES-MARITIMES;CA du Pays de Grasse;1;11
431;6064;GattiÃ¨res;6510;GattiÃ¨res;93;PROVENCE-ALPES-COTE D'AZUR;43.760405;7.17681;9307;Nice;Nice;6;ALPES-MARITIMES;MÃ©tropole Nice CÃ´te d'Azur;1;17
432;6065;La Gaude;6610;La Gaude;93;PROVENCE-ALPES-COTE D'AZUR;43.7223542;7.1508607;9307;Nice;Nice;6;ALPES-MARITIMES;MÃ©tropole Nice CÃ´te d'Azur;1;6
433;6066;Gilette;6830;Gilette;93;PROVENCE-ALPES-COTE D'AZUR;43.8503074646;7.16338777542;9307;Nice;Nice;6;ALPES-MARITIMES;MÃ©tropole Nice CÃ´te d'Azur;2;26
435;6068;Gourdon;6620;Gourdon;93;PROVENCE-ALPES-COTE D'AZUR;43.719923;6.979338;9307;Nice;Nice;6;ALPES-MARITIMES;CA de Sophia Antipolis;1;25
436;6069;Grasse;6131;Grasse Cedex;93;PROVENCE-ALPES-COTE D'AZUR;43.6585540771;6.92354679108;9305;Cannes - Antibes;Nice;6;ALPES-MARITIMES;CA du Pays de Grasse;1;98
437;6070;GrÃ©oliÃ¨res;6620;GrÃ©oliÃ¨res;93;PROVENCE-ALPES-COTE D'AZUR;43.7949981689;6.94339990616;9307;Nice;Nice;6;ALPES-MARITIMES;CA de Sophia Antipolis;1;25
438;6071;Guillaumes;6470;Guillaumes;93;PROVENCE-ALPES-COTE D'AZUR;44.0888214111;6.85359287262;9307;Nice;Nice;6;ALPES-MARITIMES;CC Alpes d'Azur;2;26
439;6072;Ilonse;6420;Ilonse;93;PROVENCE-ALPES-COTE D'AZUR;44.0322380066;7.09972190857;9307;Nice;Nice;6;ALPES-MARITIMES;MÃ©tropole Nice CÃ´te d'Azur;2;24
440;6073;Isola;6420;Isola;93;PROVENCE-ALPES-COTE D'AZUR;44.186000824;7.0527100563;9307;Nice;Nice;6;ALPES-MARITIMES;MÃ©tropole Nice CÃ´te d'Azur;2;24
441;6074;Lantosque;6450;Lantosque;93;PROVENCE-ALPES-COTE D'AZUR;43.9742383;7.3123753;9307;Nice;Nice;6;ALPES-MARITIMES;MÃ©tropole Nice CÃ´te d'Azur;2;24
442;6075;Levens;6670;Levens;93;PROVENCE-ALPES-COTE D'AZUR;43.8588981628;7.22633981705;9307;Nice;Nice;6;ALPES-MARITIMES;MÃ©tropole Nice CÃ´te d'Azur;2;24
443;6076;Lieuche;6260;Lieuche;93;PROVENCE-ALPES-COTE D'AZUR;43.9959907532;7.01585388184;9307;Nice;Nice;6;ALPES-MARITIMES;CC Alpes d'Azur;2;26
444;6077;LucÃ©ram;6440;LucÃ©ram;93;PROVENCE-ALPES-COTE D'AZUR;43.8842010498;7.36069011688;9307;Nice;Nice;6;ALPES-MARITIMES;CC du Pays des Paillons;2;10
445;6078;MalaussÃ¨ne;6710;MalaussÃ¨ne;93;PROVENCE-ALPES-COTE D'AZUR;43.9273376465;7.13111782074;9307;Nice;Nice;6;ALPES-MARITIMES;CC Alpes d'Azur;2;26
446;6079;Mandelieu-la-Napoule;6212;Mandelieu-la-Napoule;93;PROVENCE-ALPES-COTE D'AZUR;43.5412750244;6.93329906464;9305;Cannes - Antibes;Nice;6;ALPES-MARITIMES;CA Cannes Pays de LÃ©rins;1;13
447;6080;Marie;6420;Marie;93;PROVENCE-ALPES-COTE D'AZUR;44.031866;7.134529;9307;Nice;Nice;6;ALPES-MARITIMES;MÃ©tropole Nice CÃ´te d'Azur;2;24
448;6081;Le Mas;6910;Le Mas;93;PROVENCE-ALPES-COTE D'AZUR;43.843082428;6.85876703262;9307;Nice;Nice;6;ALPES-MARITIMES;CA du Pays de Grasse;1;11
449;6082;Massoins;6710;Massoins;93;PROVENCE-ALPES-COTE D'AZUR;43.94101;7.125837;9307;Nice;Nice;6;ALPES-MARITIMES;CC Alpes d'Azur;2;26
451;6084;Mouans-Sartoux;6371;Mouans-Sartoux Cedex;93;PROVENCE-ALPES-COTE D'AZUR;43.620458;6.970494;9305;Cannes - Antibes;Nice;6;ALPES-MARITIMES;CA du Pays de Grasse;1;12
452;6085;Mougins;6251;Mougins;93;PROVENCE-ALPES-COTE D'AZUR;43.5991627;6.9949521;9305;Cannes - Antibes;Nice;6;ALPES-MARITIMES;CA Cannes Pays de LÃ©rins;1;9
454;6087;Les Mujouls;6910;Les Mujouls;93;PROVENCE-ALPES-COTE D'AZUR;43.883556366;6.86236381531;9307;Nice;Nice;6;ALPES-MARITIMES;CA du Pays de Grasse;1;11
455;6088;Nice;6364;Nice;93;PROVENCE-ALPES-COTE D'AZUR;43.6961135864;7.27178192139;9307;Nice;Nice;6;ALPES-MARITIMES;MÃ©tropole Nice CÃ´te d'Azur;2;99
456;6089;Opio;6650;Opio;93;PROVENCE-ALPES-COTE D'AZUR;43.6687715;6.9818897;9307;Nice;Nice;6;ALPES-MARITIMES;CA de Sophia Antipolis;1;25
457;6090;PÃ©gomas;6580;PÃ©gomas;93;PROVENCE-ALPES-COTE D'AZUR;43.5936881;6.9285868;9305;Cannes - Antibes;Nice;6;ALPES-MARITIMES;CA du Pays de Grasse;1;13
459;6092;Peillon;6440;Peillon;93;PROVENCE-ALPES-COTE D'AZUR;43.7778491625;7.38109588623;9307;Nice;Nice;6;ALPES-MARITIMES;CC du Pays des Paillons;2;10
460;6093;La Penne;6260;La Penne;93;PROVENCE-ALPES-COTE D'AZUR;43.9280779;6.9483801;9307;Nice;Nice;6;ALPES-MARITIMES;CC Alpes d'Azur;2;26
461;6094;PÃ©one;6470;PÃ©one;93;PROVENCE-ALPES-COTE D'AZUR;44.1174507141;6.90758180618;9307;Nice;Nice;6;ALPES-MARITIMES;CC Alpes d'Azur;2;26
462;6095;Peymeinade;6530;Peymeinade;93;PROVENCE-ALPES-COTE D'AZUR;43.6424443;6.8757247;9305;Cannes - Antibes;Nice;6;ALPES-MARITIMES;CA du Pays de Grasse;1;11
463;6096;Pierlas;6260;Pierlas;93;PROVENCE-ALPES-COTE D'AZUR;44.031369;7.035473;9307;Nice;Nice;6;ALPES-MARITIMES;CC Alpes d'Azur;2;26
464;6097;Pierrefeu;6910;Pierrefeu;93;PROVENCE-ALPES-COTE D'AZUR;43.8753318787;7.08194494247;9307;Nice;Nice;6;ALPES-MARITIMES;CC Alpes d'Azur;2;26
465;6098;Puget-Rostang;6260;Puget-Rostang;93;PROVENCE-ALPES-COTE D'AZUR;43.9738731384;6.91723585129;9307;Nice;Nice;6;ALPES-MARITIMES;CC Alpes d'Azur;2;26
466;6099;Puget-ThÃ©niers;6260;Puget-ThÃ©niers;93;PROVENCE-ALPES-COTE D'AZUR;43.9557991028;6.89373016357;9307;Nice;Nice;6;ALPES-MARITIMES;CC Alpes d'Azur;2;26
467;6100;Revest-les-Roches;6830;Revest-les-Roches;93;PROVENCE-ALPES-COTE D'AZUR;43.881401062;7.15607023239;9307;Nice;Nice;6;ALPES-MARITIMES;CC Alpes d'Azur;2;26
468;6101;Rigaud;6260;Rigaud;93;PROVENCE-ALPES-COTE D'AZUR;43.990239;6.991647;9307;Nice;Nice;6;ALPES-MARITIMES;CC Alpes d'Azur;2;26
469;6102;Rimplas;6420;Rimplas;93;PROVENCE-ALPES-COTE D'AZUR;44.0632171631;7.13089895248;9307;Nice;Nice;6;ALPES-MARITIMES;MÃ©tropole Nice CÃ´te d'Azur;2;24
470;6103;RoquebilliÃ¨re;6450;RoquebilliÃ¨re;93;PROVENCE-ALPES-COTE D'AZUR;44.0120010376;7.30814981461;9307;Nice;Nice;6;ALPES-MARITIMES;MÃ©tropole Nice CÃ´te d'Azur;2;24
472;6105;Roquefort-les-Pins;6330;Roquefort-les-Pins;93;PROVENCE-ALPES-COTE D'AZUR;43.6737664;7.0383418;9307;Nice;Nice;6;ALPES-MARITIMES;CA de Sophia Antipolis;1;27
473;6106;RoquestÃ©ron;6910;RoquestÃ©ron;93;PROVENCE-ALPES-COTE D'AZUR;43.8744010925;7.00744009018;9307;Nice;Nice;6;ALPES-MARITIMES;CC Alpes d'Azur;2;26
474;6107;La Roque-en-Provence;6910;La Roque-en-Provence;93;PROVENCE-ALPES-COTE D'AZUR;43.794927;6.9432285;9307;Nice;Nice;6;ALPES-MARITIMES;CA de Sophia Antipolis;1;26
475;6108;La Roquette-sur-Siagne;6550;La Roquette-sur-Siagne;93;PROVENCE-ALPES-COTE D'AZUR;43.5806999207;6.95418977737;9305;Cannes - Antibes;Nice;6;ALPES-MARITIMES;CA du Pays de Grasse;1;13
476;6109;La Roquette-sur-Var;6670;La Roquette-sur-Var;93;PROVENCE-ALPES-COTE D'AZUR;43.8279002;7.1981157;9307;Nice;Nice;6;ALPES-MARITIMES;MÃ©tropole Nice CÃ´te d'Azur;2;24
477;6110;Roubion;6420;Roubion;93;PROVENCE-ALPES-COTE D'AZUR;44.0924186707;7.05056381226;9307;Nice;Nice;6;ALPES-MARITIMES;MÃ©tropole Nice CÃ´te d'Azur;2;24
478;6111;Roure;6420;Roure;93;PROVENCE-ALPES-COTE D'AZUR;44.0899077;7.0874668;9307;Nice;Nice;6;ALPES-MARITIMES;MÃ©tropole Nice CÃ´te d'Azur;2;24
479;6112;Le Rouret;6650;Le Rouret;93;PROVENCE-ALPES-COTE D'AZUR;43.6744464;7.0064383;9307;Nice;Nice;6;ALPES-MARITIMES;CA de Sophia Antipolis;1;25
481;6114;Saint-AndrÃ©-de-la-Roche;6730;Saint-AndrÃ©-de-la-Roche;93;PROVENCE-ALPES-COTE D'AZUR;43.7384986877;7.28758001328;9307;Nice;Nice;6;ALPES-MARITIMES;MÃ©tropole Nice CÃ´te d'Azur;2;21
482;6115;Saint-Antonin;6260;Saint-Antonin;93;PROVENCE-ALPES-COTE D'AZUR;43.9106292725;6.9793639183;9307;Nice;Nice;6;ALPES-MARITIMES;CC Alpes d'Azur;2;26
483;6116;Saint-Auban;6850;Saint-Auban;93;PROVENCE-ALPES-COTE D'AZUR;43.8483963013;6.7258849144;9307;Nice;Nice;6;ALPES-MARITIMES;CA du Pays de Grasse;1;11
484;6117;Saint-Blaise;6670;Saint-Blaise;93;PROVENCE-ALPES-COTE D'AZUR;43.8216018677;7.23924016953;9307;Nice;Nice;6;ALPES-MARITIMES;MÃ©tropole Nice CÃ´te d'Azur;2;24
485;6118;Saint-CÃ©zaire-sur-Siagne;6530;Saint-CÃ©zaire-sur-Siagne;93;PROVENCE-ALPES-COTE D'AZUR;43.6500943;6.792448;9305;Cannes - Antibes;Nice;6;ALPES-MARITIMES;CA du Pays de Grasse;1;11
486;6119;Saint-Dalmas-le-Selvage;6660;Saint-Dalmas-le-Selvage;93;PROVENCE-ALPES-COTE D'AZUR;44.2835998535;6.86590003967;9307;Nice;Nice;6;ALPES-MARITIMES;MÃ©tropole Nice CÃ´te d'Azur;2;24
487;6120;Saint-Ã‰tienne-de-TinÃ©e;6660;Saint-Ã‰tienne-de-TinÃ©e;93;PROVENCE-ALPES-COTE D'AZUR;44.254051;6.929516;9307;Nice;Nice;6;ALPES-MARITIMES;MÃ©tropole Nice CÃ´te d'Azur;2;24
488;6121;Saint-Jean-Cap-Ferrat;6230;Saint-Jean-Cap-Ferrat;93;PROVENCE-ALPES-COTE D'AZUR;43.6918983459;7.3327999115;9307;Nice;Nice;6;ALPES-MARITIMES;MÃ©tropole Nice CÃ´te d'Azur;2;4
489;6122;Saint-Jeannet;6640;Saint-Jeannet;93;PROVENCE-ALPES-COTE D'AZUR;43.7477989197;7.1433300972;9307;Nice;Nice;6;ALPES-MARITIMES;MÃ©tropole Nice CÃ´te d'Azur;1;26
490;6123;Saint-Laurent-du-Var;6700;Saint-Laurent-du-Var;93;PROVENCE-ALPES-COTE D'AZUR;43.6758880615;7.19199705124;9307;Nice;Nice;6;ALPES-MARITIMES;MÃ©tropole Nice CÃ´te d'Azur;1;6
491;6124;Saint-LÃ©ger;6260;Saint-LÃ©ger;93;PROVENCE-ALPES-COTE D'AZUR;44.000428;6.827476;9307;Nice;Nice;6;ALPES-MARITIMES;CC Alpes d'Azur;2;26
492;6125;Saint-Martin-d'Entraunes;6470;Saint-Martin-d'Entraunes;93;PROVENCE-ALPES-COTE D'AZUR;44.1425933838;6.76108789444;9307;Nice;Nice;6;ALPES-MARITIMES;CC Alpes d'Azur;2;26
493;6126;Saint-Martin-du-Var;6670;Saint-Martin-du-Var;93;PROVENCE-ALPES-COTE D'AZUR;43.8218994141;7.19126987457;9307;Nice;Nice;6;ALPES-MARITIMES;MÃ©tropole Nice CÃ´te d'Azur;2;24
494;6127;Saint-Martin-VÃ©subie;6450;Saint-Martin-VÃ©subie;93;PROVENCE-ALPES-COTE D'AZUR;44.0696983337;7.25681018829;9307;Nice;Nice;6;ALPES-MARITIMES;MÃ©tropole Nice CÃ´te d'Azur;2;24
495;6128;Saint-Paul-de-Vence;6570;Saint-Paul-de-Vence;93;PROVENCE-ALPES-COTE D'AZUR;43.696875;7.1221225;9307;Nice;Nice;6;ALPES-MARITIMES;CA de Sophia Antipolis;1;27
496;6129;Saint-Sauveur-sur-TinÃ©e;6420;Saint-Sauveur-sur-TinÃ©e;93;PROVENCE-ALPES-COTE D'AZUR;44.0825996399;7.1056098938;9307;Nice;Nice;6;ALPES-MARITIMES;MÃ©tropole Nice CÃ´te d'Azur;2;24
497;6130;Saint-Vallier-de-Thiey;6460;Saint-Vallier-de-Thiey;93;PROVENCE-ALPES-COTE D'AZUR;43.6983985901;6.84811019897;9305;Cannes - Antibes;Nice;6;ALPES-MARITIMES;CA du Pays de Grasse;1;11
498;6131;Sallagriffon;6910;Sallagriffon;93;PROVENCE-ALPES-COTE D'AZUR;43.883480072;6.90566205978;9307;Nice;Nice;6;ALPES-MARITIMES;CC Alpes d'Azur;1;26
500;6133;Sauze;6470;Sauze;93;PROVENCE-ALPES-COTE D'AZUR;44.0874652;6.8358736;9307;Nice;Nice;6;ALPES-MARITIMES;CC Alpes d'Azur;2;26
501;6134;SÃ©ranon;6750;SÃ©ranon;93;PROVENCE-ALPES-COTE D'AZUR;43.7742996216;6.70433998108;9305;Cannes - Antibes;Nice;6;ALPES-MARITIMES;CA du Pays de Grasse;1;11
502;6135;Sigale;6910;Sigale;93;PROVENCE-ALPES-COTE D'AZUR;43.8719844;6.964604;9307;Nice;Nice;6;ALPES-MARITIMES;CC Alpes d'Azur;2;26
504;6137;SpÃ©racÃ¨des;6530;SpÃ©racÃ¨des;93;PROVENCE-ALPES-COTE D'AZUR;43.6478004456;6.85687017441;9305;Cannes - Antibes;Nice;6;ALPES-MARITIMES;CA du Pays de Grasse;1;11
505;6138;ThÃ©oule-sur-Mer;6591;ThÃ©oule-sur-Mer Cedex;93;PROVENCE-ALPES-COTE D'AZUR;43.5060005188;6.93998003006;9305;Cannes - Antibes;Nice;6;ALPES-MARITIMES;CA Cannes Pays de LÃ©rins;1;13
506;6139;ThiÃ©ry;6710;ThiÃ©ry;93;PROVENCE-ALPES-COTE D'AZUR;43.9780708;7.0303369;9307;Nice;Nice;6;ALPES-MARITIMES;CC Alpes d'Azur;2;26
